# x_m,y_m,w_tr_right_m,w_tr_left_m
1285.2432,548.0162,15.0000,15.0000
1286.2432,548.0162,15.0000,15.0000
1287.2432,548.0162,15.0000,15.0000
1288.2432,547.0162,14.9703,14.9703
1289.2432,547.0162,15.0407,15.0407
1290.2432,547.0162,15.1181,15.1181
1291.2432,547.0162,15.2023,15.2023
1292.2432,547.0162,15.2315,15.2315
1293.2432,547.0162,15.1033,15.1033
1294.2432,546.0162,15.1804,15.1804
1295.2432,546.0162,15.1804,15.1804
1296.2432,546.0162,15.0739,15.0739
1297.2432,545.0162,15.0000,15.0000
1298.2432,545.0162,15.0000,15.0000
1299.2432,545.0162,15.0000,15.0000
1300.2432,545.0162,15.0000,15.0000
1301.2432,545.0162,14.9703,14.9703
1302.2432,545.0162,14.9071,14.9071
1303.2432,545.0162,14.8511,14.8511
1304.2432,545.0162,14.8024,14.8024
1305.2432,545.0162,14.7611,14.7611
1306.2432,545.0162,14.7271,14.7271
1307.2432,545.0162,14.7007,14.7007
1308.2432,545.0162,14.6818,14.6818
1309.2432,545.0162,14.6705,14.6705
1310.2432,545.0162,14.6667,14.6667
1311.2432,545.0162,14.6667,14.6667
1312.2432,545.0162,14.6667,14.6667
1313.2432,545.0162,14.6667,14.6667
1314.2432,545.0162,14.6667,14.6667
1315.2432,545.0162,14.6667,14.6667
1316.2432,545.0162,14.6667,14.6667
1317.2432,545.0162,14.6667,14.6667
1318.2432,545.0162,14.6667,14.6667
1319.2432,545.0162,14.6667,14.6667
1320.2432,545.0162,14.6667,14.6667
1321.2432,545.0162,14.6667,14.6667
1322.2432,544.0162,14.9703,14.9703
1323.2432,544.0162,15.0000,15.0000
1324.2432,544.0162,15.0000,15.0000
1325.2432,544.0162,15.0000,15.0000
1326.2432,544.0162,15.0000,15.0000
1327.2432,544.0162,15.0000,15.0000
1328.2432,543.0162,15.1804,15.1804
1329.2432,543.0162,15.2934,15.2934
1330.2432,543.0162,15.3333,15.3333
1331.2432,543.0162,15.3333,15.3333
1332.2432,542.0162,15.0000,15.0000
1333.2432,542.0162,15.0000,15.0000
1334.2432,542.0162,15.0000,15.0000
1335.2432,542.0162,15.0000,15.0000
1336.2432,542.0162,15.0000,15.0000
1337.2432,542.0162,15.0000,15.0000
1338.2432,542.0162,15.0000,15.0000
1339.2432,542.0162,15.0000,15.0000
1340.2432,542.0162,14.9703,14.9703
1341.2432,542.0162,14.9071,14.9071
1342.2432,542.0162,14.8511,14.8511
1343.2432,542.0162,14.8024,14.8024
1344.2432,542.0162,14.7611,14.7611
1345.2432,542.0162,14.7271,14.7271
1346.2432,542.0162,14.7007,14.7007
1347.2432,542.0162,14.6818,14.6818
1348.2432,542.0162,14.6705,14.6705
1349.2432,542.0162,14.6667,14.6667
1350.2432,542.0162,14.6667,14.6667
1351.2432,542.0162,14.6667,14.6667
1352.2432,542.0162,14.6667,14.6667
1353.2432,542.0162,14.6667,14.6667
1354.2432,542.0162,14.6667,14.6667
1355.2432,542.0162,14.6667,14.6667
1356.2432,541.0162,14.9703,14.9703
1357.2432,541.0162,15.0000,15.0000
1358.2432,541.0162,15.0000,15.0000
1359.2432,541.0162,15.0000,15.0000
1360.2432,541.0162,15.0000,15.0000
1361.2432,541.0162,15.0000,15.0000
1362.2432,541.0162,15.0000,15.0000
1363.2432,541.0162,14.9815,14.9815
1364.2432,540.0162,14.9703,14.9703
1365.2432,540.0162,15.0407,15.0407
1366.2432,540.0162,14.9741,14.9741
1367.2432,540.0162,14.8810,14.8810
1368.2432,540.0162,14.7949,14.7949
1369.2432,540.0162,14.7158,14.7158
1370.2432,539.0162,14.9703,14.9703
1371.2432,539.0162,14.9071,14.9071
1372.2432,539.0162,14.8511,14.8511
1373.2432,538.0162,14.9703,14.9703
1374.2432,538.0162,15.0000,15.0000
1375.2432,538.0162,15.0000,15.0000
1376.2432,538.0162,15.0000,15.0000
1377.2432,538.0162,15.0000,15.0000
1378.2432,538.0162,15.0000,15.0000
1379.2432,538.0162,15.0000,15.0000
1380.2432,538.0162,15.0000,15.0000
1381.2432,538.0162,15.0000,15.0000
1382.2432,538.0162,15.0000,15.0000
1383.2432,538.0162,15.0000,15.0000
1384.2432,538.0162,15.0000,15.0000
1385.2432,538.0162,15.0000,15.0000
1386.2432,538.0162,15.0000,15.0000
1387.2432,538.0162,15.0000,15.0000
1388.2432,538.0162,15.0000,15.0000
1389.2432,538.0162,15.0000,15.0000
1390.2432,538.0162,15.0000,15.0000
1391.2432,538.0162,15.0000,15.0000
1392.2432,538.0162,15.0000,15.0000
1393.2432,538.0162,15.0000,15.0000
1394.2432,538.0162,15.0000,15.0000
1395.2432,538.0162,15.0000,15.0000
1396.2432,538.0162,15.0000,15.0000
1397.2432,538.0162,15.0000,15.0000
1398.2432,538.0162,15.0000,15.0000
1399.2432,538.0162,15.0000,15.0000
1400.2432,538.0162,15.0000,15.0000
1401.2432,538.0162,15.0000,15.0000
1402.2432,538.0162,15.0000,15.0000
1403.2432,538.0162,15.0000,15.0000
1404.2432,538.0162,15.0000,15.0000
1405.2432,538.0162,15.0000,15.0000
1406.2432,538.0162,15.0000,15.0000
1407.2432,538.0162,15.0000,15.0000
1408.2432,538.0162,15.0000,15.0000
1409.2432,538.0162,15.0000,15.0000
1410.2432,538.0162,15.0000,15.0000
1411.2432,538.0162,15.0000,15.0000
1412.2432,538.0162,15.0000,15.0000
1413.2432,538.0162,15.0000,15.0000
1414.2432,538.0162,15.0000,15.0000
1415.2432,538.0162,15.0000,15.0000
1416.2432,538.0162,15.0000,15.0000
1417.2432,538.0162,15.0000,15.0000
1418.2432,538.0162,15.0000,15.0000
1419.2432,538.0162,15.0000,15.0000
1420.2432,538.0162,15.0000,15.0000
1421.2432,538.0162,15.0000,15.0000
1422.2432,539.0162,14.6818,14.6818
1423.2432,539.0162,14.7007,14.7007
1424.2432,539.0162,14.7271,14.7271
1425.2432,539.0162,14.7611,14.7611
1426.2432,539.0162,14.8024,14.8024
1427.2432,539.0162,14.8511,14.8511
1428.2432,540.0162,14.5793,14.5793
1429.2432,540.0162,14.6439,14.6439
1430.2432,540.0162,14.7158,14.7158
1431.2432,541.0162,14.4722,14.4722
1432.2432,541.0162,14.5602,14.5602
1433.2432,541.0162,14.6553,14.6553
1434.2432,541.0162,14.6705,14.6705
1435.2432,542.0162,14.5526,14.5526
1436.2432,542.0162,14.6705,14.6705
1437.2432,542.0162,14.6097,14.6097
1438.2432,543.0162,14.6211,14.6211
1439.2432,543.0162,14.6097,14.6097
1440.2432,544.0162,14.6097,14.6097
1441.2432,545.0162,14.4722,14.4722
1442.2432,545.0162,14.6363,14.6363
1443.2432,546.0162,14.5220,14.5220
1444.2432,547.0162,14.4222,14.4222
1445.2432,547.0162,14.6097,14.6097
1446.2432,548.0162,14.5335,14.5335
1447.2432,549.0162,14.4722,14.4722
1448.2432,549.0162,14.6097,14.6097
1449.2432,550.0162,14.5220,14.5220
1450.2432,551.0162,14.4222,14.4222
1451.2432,552.0162,14.3372,14.3372
1452.2432,552.0162,14.5335,14.5335
1453.2432,553.0162,14.4722,14.4722
1454.2432,554.0162,14.4222,14.4222
1455.2432,554.0162,14.6097,14.6097
1456.2432,555.0162,14.5335,14.5335
1457.2432,556.0162,14.4722,14.4722
1458.2432,557.0162,14.4261,14.4261
1459.2432,558.0162,14.3952,14.3952
1460.2432,559.0162,14.3798,14.3798
1461.2432,560.0162,14.3798,14.3798
1462.2432,561.0162,14.3952,14.3952
1463.2432,562.0162,14.4261,14.4261
1464.2432,563.0162,14.4722,14.4722
1465.2432,564.0162,14.5335,14.5335
1466.2432,565.0162,14.6097,14.6097
1467.2432,566.0162,14.6135,14.6135
1468.2432,567.0162,14.6097,14.6097
1468.2432,568.0162,14.3798,14.3798
1469.2432,569.0162,14.3798,14.3798
1470.2432,570.0162,14.3798,14.3798
1471.2432,571.0162,14.3952,14.3952
1472.2432,572.0162,14.3372,14.3372
1473.2432,573.0162,14.2673,14.2673
1474.2432,574.0162,14.2127,14.2127
1475.2432,575.0162,14.1735,14.1735
1476.2432,576.0162,14.1500,14.1500
1477.2432,577.0162,14.1421,14.1421
1478.2432,578.0162,14.1500,14.1500
1478.2432,579.0162,14.3372,14.3372
1479.2432,580.0162,14.3798,14.3798
1480.2432,581.0162,14.3798,14.3798
1481.2432,582.0162,14.3952,14.3952
1482.2432,583.0162,14.3139,14.3139
1482.2432,584.0162,14.4222,14.4222
1483.2432,585.0162,14.3488,14.3488
1484.2432,586.0162,14.2400,14.2400
1485.2432,587.0162,14.1461,14.1461
1485.2432,588.0162,14.3372,14.3372
1486.2432,589.0162,14.2673,14.2673
1487.2432,590.0162,14.2127,14.2127
1488.2432,591.0162,14.1735,14.1735
1489.2432,592.0162,14.1500,14.1500
1490.2432,593.0162,14.1421,14.1421
1491.2432,594.0162,14.1421,14.1421
1492.2432,595.0162,14.1500,14.1500
1493.2432,596.0162,14.1735,14.1735
1494.2432,597.0162,14.1735,14.1735
1495.2432,598.0162,14.1500,14.1500
1496.2432,599.0162,14.1421,14.1421
1496.2432,600.0162,14.3798,14.3798
1497.2432,601.0162,14.3798,14.3798
1498.2432,602.0162,14.3952,14.3952
1499.2432,603.0162,14.3798,14.3798
1500.2432,604.0162,14.3798,14.3798
1501.2432,605.0162,14.3798,14.3798
1502.2432,606.0162,14.3798,14.3798
1503.2432,607.0162,14.3798,14.3798
1504.2432,608.0162,14.3798,14.3798
1505.2432,609.0162,14.3952,14.3952
1506.2432,610.0162,14.3798,14.3798
1507.2432,611.0162,14.3798,14.3798
1508.2432,612.0162,14.3798,14.3798
1509.2432,613.0162,14.3798,14.3798
1510.2432,614.0162,14.3798,14.3798
1511.2432,615.0162,14.3798,14.3798
1512.2432,616.0162,14.3952,14.3952
1513.2432,617.0162,14.4261,14.4261
1514.2432,618.0162,14.4722,14.4722
1515.2432,619.0162,14.5335,14.5335
1516.2432,620.0162,14.4722,14.4722
1517.2432,621.0162,14.4261,14.4261
1518.2432,622.0162,14.3952,14.3952
1519.2432,623.0162,14.3798,14.3798
1520.2432,623.0162,14.6135,14.6135
1521.2432,624.0162,14.6097,14.6097
1522.2432,625.0162,14.5335,14.5335
1523.2432,625.0162,14.7347,14.7347
1524.2432,626.0162,14.6363,14.6363
1525.2432,626.0162,14.6097,14.6097
1526.2432,627.0162,14.7007,14.7007
1527.2432,628.0162,14.6097,14.6097
1528.2432,629.0162,14.4722,14.4722
1529.2432,629.0162,14.6363,14.6363
1530.2432,629.0162,14.6097,14.6097
1531.2432,630.0162,14.6211,14.6211
1532.2432,630.0162,14.6097,14.6097
1533.2432,631.0162,14.6097,14.6097
1534.2432,632.0162,14.4722,14.4722
1535.2432,632.0162,14.6363,14.6363
1536.2432,632.0162,14.6363,14.6363
1537.2432,633.0162,14.6211,14.6211
1538.2432,633.0162,14.6097,14.6097
1539.2432,634.0162,14.6097,14.6097
1540.2432,634.0162,14.6211,14.6211
1541.2432,635.0162,14.6097,14.6097
1542.2432,636.0162,14.4722,14.4722
1543.2432,636.0162,14.6363,14.6363
1544.2432,636.0162,14.6097,14.6097
1545.2432,637.0162,14.6211,14.6211
1546.2432,637.0162,14.6211,14.6211
1547.2432,638.0162,14.6097,14.6097
1548.2432,638.0162,14.6705,14.6705
1549.2432,639.0162,14.5526,14.5526
1550.2432,639.0162,14.6705,14.6705
1551.2432,639.0162,14.6553,14.6553
1552.2432,640.0162,14.6211,14.6211
1553.2432,640.0162,14.7611,14.7611
1554.2432,640.0162,14.7158,14.7158
1555.2432,640.0162,14.6439,14.6439
1556.2432,641.0162,14.7158,14.7158
1557.2432,641.0162,14.7949,14.7949
1558.2432,641.0162,14.8024,14.8024
1559.2432,641.0162,14.7611,14.7611
1560.2432,641.0162,14.7271,14.7271
1561.2432,642.0162,14.8661,14.8661
1562.2432,642.0162,14.9815,14.9815
1563.2432,642.0162,14.9703,14.9703
1564.2432,643.0162,14.8024,14.8024
1565.2432,643.0162,14.8511,14.8511
1566.2432,643.0162,14.9071,14.9071
1567.2432,644.0162,14.6439,14.6439
1568.2432,644.0162,14.7158,14.7158
1569.2432,644.0162,14.7949,14.7949
1570.2432,644.0162,14.8511,14.8511
1571.2432,644.0162,14.9071,14.9071
1572.2432,644.0162,14.8511,14.8511
1573.2432,645.0162,14.7158,14.7158
1574.2432,645.0162,14.7949,14.7949
1575.2432,645.0162,14.8810,14.8810
1576.2432,645.0162,14.9741,14.9741
1577.2432,645.0162,15.0000,15.0000
1578.2432,645.0162,15.0000,15.0000
1579.2432,645.0162,15.0000,15.0000
1580.2432,645.0162,15.0000,15.0000
1581.2432,645.0162,15.0000,15.0000
1582.2432,645.0162,15.0000,15.0000
1583.2432,645.0162,15.0000,15.0000
1584.2432,645.0162,15.0000,15.0000
1585.2432,645.0162,15.0000,15.0000
1586.2432,645.0162,15.0000,15.0000
1587.2432,645.0162,15.0000,15.0000
1588.2432,645.0162,15.0000,15.0000
1589.2432,645.0162,15.0000,15.0000
1590.2432,645.0162,14.9741,14.9741
1591.2432,645.0162,14.8810,14.8810
1592.2432,645.0162,14.7949,14.7949
1593.2432,645.0162,14.7158,14.7158
1594.2432,644.0162,14.9703,14.9703
1595.2432,644.0162,14.9071,14.9071
1596.2432,644.0162,14.8511,14.8511
1597.2432,644.0162,14.8024,14.8024
1598.2432,644.0162,14.7611,14.7611
1599.2432,644.0162,14.7271,14.7271
1600.2432,643.0162,15.0037,15.0037
1601.2432,643.0162,14.9703,14.9703
1602.2432,643.0162,14.9071,14.9071
1603.2432,642.0162,14.7271,14.7271
1604.2432,642.0162,14.7611,14.7611
1605.2432,642.0162,14.8024,14.8024
1606.2432,642.0162,14.7573,14.7573
1607.2432,642.0162,14.6553,14.6553
1608.2432,641.0162,14.6439,14.6439
1609.2432,641.0162,14.7158,14.7158
1610.2432,641.0162,14.7158,14.7158
1611.2432,641.0162,14.6097,14.6097
1612.2432,640.0162,14.6553,14.6553
1613.2432,640.0162,14.6211,14.6211
1614.2432,639.0162,14.5526,14.5526
1615.2432,639.0162,14.6705,14.6705
1616.2432,639.0162,14.5526,14.5526
1617.2432,638.0162,14.6211,14.6211
1618.2432,638.0162,14.6553,14.6553
1619.2432,638.0162,14.5602,14.5602
1620.2432,638.0162,14.4722,14.4722
1621.2432,637.0162,14.7158,14.7158
1622.2432,637.0162,14.6439,14.6439
1623.2432,637.0162,14.5793,14.5793
1624.2432,636.0162,14.7573,14.7573
1625.2432,636.0162,14.6363,14.6363
1626.2432,636.0162,14.4722,14.4722
1627.2432,635.0162,14.6097,14.6097
1628.2432,634.0162,14.6211,14.6211
1629.2432,634.0162,14.6097,14.6097
1630.2432,633.0162,14.6097,14.6097
1631.2432,633.0162,14.6211,14.6211
1632.2432,632.0162,14.6363,14.6363
1633.2432,632.0162,14.6363,14.6363
1634.2432,631.0162,14.7007,14.7007
1635.2432,630.0162,14.6097,14.6097
1636.2432,629.0162,14.5335,14.5335
1637.2432,629.0162,14.7347,14.7347
1638.2432,629.0162,14.6818,14.6818
1639.2432,628.0162,14.7347,14.7347
1640.2432,628.0162,14.5335,14.5335
1641.2432,627.0162,14.6097,14.6097
1642.2432,626.0162,14.7007,14.7007
1643.2432,626.0162,14.5220,14.5220
1644.2432,625.0162,14.6097,14.6097
1645.2432,624.0162,14.6439,14.6439
1646.2432,623.0162,14.6097,14.6097
1647.2432,622.0162,14.5335,14.5335
1648.2432,622.0162,14.5335,14.5335
1649.2432,621.0162,14.6097,14.6097
1650.2432,620.0162,14.6135,14.6135
1651.2432,619.0162,14.6135,14.6135
1652.2432,618.0162,14.6135,14.6135
1653.2432,617.0162,14.6135,14.6135
1654.2432,616.0162,14.6211,14.6211
1655.2432,615.0162,14.6135,14.6135
1656.2432,614.0162,14.6135,14.6135
1657.2432,613.0162,14.6211,14.6211
1658.2432,612.0162,14.6211,14.6211
1659.2432,611.0162,14.6135,14.6135
1660.2432,610.0162,14.6211,14.6211
1661.2432,609.0162,14.6135,14.6135
1662.2432,608.0162,14.6135,14.6135
1662.2432,607.0162,14.3798,14.3798
1663.2432,606.0162,14.3798,14.3798
1664.2432,605.0162,14.3798,14.3798
1665.2432,604.0162,14.3798,14.3798
1666.2432,603.0162,14.3798,14.3798
1666.2432,602.0162,14.1500,14.1500
1667.2432,601.0162,14.1735,14.1735
1668.2432,600.0162,14.2127,14.2127
1669.2432,599.0162,14.2673,14.2673
1670.2432,598.0162,14.3372,14.3372
1671.2432,597.0162,14.2673,14.2673
1671.2432,596.0162,14.2400,14.2400
1672.2432,595.0162,14.3488,14.3488
1673.2432,594.0162,14.2400,14.2400
1674.2432,593.0162,14.1461,14.1461
1674.2432,592.0162,14.3372,14.3372
1674.2432,591.0162,14.3178,14.3178
1675.2432,590.0162,14.4722,14.4722
1675.2432,589.0162,14.3488,14.3488
1676.2432,588.0162,14.4607,14.4607
1677.2432,587.0162,14.3139,14.3139
1677.2432,586.0162,14.4607,14.4607
1678.2432,585.0162,14.3488,14.3488
1678.2432,584.0162,14.4875,14.4875
1679.2432,583.0162,14.4222,14.4222
1679.2432,582.0162,14.5220,14.5220
1679.2432,581.0162,14.3488,14.3488
1680.2432,580.0162,14.4415,14.4415
1680.2432,579.0162,14.3139,14.3139
1680.2432,578.0162,14.1618,14.1618
1681.2432,577.0162,14.3178,14.3178
1682.2432,576.0162,14.2400,14.2400
1682.2432,575.0162,14.3604,14.3604
1683.2432,574.0162,14.1814,14.1814
1683.2432,573.0162,14.3178,14.3178
1683.2432,572.0162,14.3372,14.3372
1684.2432,571.0162,14.3139,14.3139
1684.2432,570.0162,14.4722,14.4722
1684.2432,569.0162,14.3914,14.3914
1685.2432,568.0162,14.4875,14.4875
1685.2432,567.0162,14.5793,14.5793
1686.2432,566.0162,14.3914,14.3914
1686.2432,565.0162,14.4722,14.4722
1686.2432,564.0162,14.5526,14.5526
1686.2432,563.0162,14.4415,14.4415
1687.2432,562.0162,14.3914,14.3914
1687.2432,561.0162,14.4722,14.4722
1687.2432,560.0162,14.4722,14.4722
1687.2432,559.0162,14.3914,14.3914
1688.2432,558.0162,14.4415,14.4415
1688.2432,557.0162,14.5526,14.5526
1688.2432,556.0162,14.5220,14.5220
1689.2432,555.0162,14.3682,14.3682
1689.2432,554.0162,14.3952,14.3952
1689.2432,553.0162,14.4299,14.4299
1689.2432,552.0162,14.4722,14.4722
1689.2432,551.0162,14.5220,14.5220
1689.2432,550.0162,14.5793,14.5793
1689.2432,549.0162,14.6439,14.6439
1689.2432,548.0162,14.6667,14.6667
1689.2432,547.0162,14.6667,14.6667
1689.2432,546.0162,14.6667,14.6667
1689.2432,545.0162,14.6667,14.6667
1690.2432,544.0162,14.7573,14.7573
1690.2432,543.0162,14.8661,14.8661
1690.2432,542.0162,14.9703,14.9703
1690.2432,541.0162,15.0000,15.0000
1690.2432,540.0162,15.0000,15.0000
1690.2432,539.0162,15.0000,15.0000
1690.2432,538.0162,15.0000,15.0000
1690.2432,537.0162,15.0000,15.0000
1690.2432,536.0162,15.0000,15.0000
1690.2432,535.0162,15.0000,15.0000
1690.2432,534.0162,14.9815,14.9815
1690.2432,533.0162,14.8661,14.8661
1690.2432,532.0162,14.7573,14.7573
1689.2432,531.0162,14.6667,14.6667
1689.2432,530.0162,14.6667,14.6667
1689.2432,529.0162,14.6667,14.6667
1689.2432,528.0162,14.6553,14.6553
1689.2432,527.0162,14.5602,14.5602
1689.2432,526.0162,14.4722,14.4722
1689.2432,525.0162,14.3914,14.3914
1689.2432,524.0162,14.3178,14.3178
1689.2432,523.0162,14.2517,14.2517
1688.2432,522.0162,14.3333,14.3333
1688.2432,521.0162,14.3333,14.3333
1688.2432,520.0162,14.3333,14.3333
1688.2432,519.0162,14.3372,14.3372
1688.2432,518.0162,14.3488,14.3488
1688.2432,517.0162,14.3488,14.3488
1688.2432,516.0162,14.3372,14.3372
1688.2432,515.0162,14.3333,14.3333
1688.2432,514.0162,14.3333,14.3333
1688.2432,513.0162,14.3333,14.3333
1687.2432,512.0162,14.2517,14.2517
1687.2432,511.0162,14.3178,14.3178
1687.2432,510.0162,14.3914,14.3914
1687.2432,509.0162,14.3372,14.3372
1687.2432,508.0162,14.2400,14.2400
1686.2432,507.0162,14.3372,14.3372
1686.2432,506.0162,14.3914,14.3914
1686.2432,505.0162,14.3178,14.3178
1685.2432,504.0162,14.3604,14.3604
1685.2432,503.0162,14.3604,14.3604
1684.2432,502.0162,14.3178,14.3178
1684.2432,501.0162,14.4415,14.4415
1683.2432,500.0162,14.3139,14.3139
1683.2432,499.0162,14.4722,14.4722
1683.2432,498.0162,14.4607,14.4607
1682.2432,497.0162,14.4875,14.4875
1682.2432,496.0162,14.4875,14.4875
1681.2432,495.0162,14.4607,14.4607
1681.2432,494.0162,14.5526,14.5526
1681.2432,493.0162,14.4415,14.4415
1680.2432,492.0162,14.6363,14.6363
1680.2432,491.0162,14.5526,14.5526
1680.2432,490.0162,14.4415,14.4415
1679.2432,489.0162,14.6097,14.6097
1679.2432,488.0162,14.4607,14.4607
1678.2432,487.0162,14.6211,14.6211
1677.2432,486.0162,14.6097,14.6097
1677.2432,485.0162,14.6705,14.6705
1677.2432,484.0162,14.5526,14.5526
1676.2432,483.0162,14.7573,14.7573
1676.2432,482.0162,14.6097,14.6097
1675.2432,481.0162,14.7611,14.7611
1674.2432,480.0162,14.6097,14.6097
1674.2432,479.0162,14.7007,14.7007
1673.2432,478.0162,14.6363,14.6363
1673.2432,477.0162,14.6097,14.6097
1672.2432,476.0162,14.7007,14.7007
1671.2432,475.0162,14.6097,14.6097
1670.2432,474.0162,14.5335,14.5335
1669.2432,473.0162,14.4722,14.4722
1669.2432,472.0162,14.6818,14.6818
1668.2432,471.0162,14.6439,14.6439
1667.2432,470.0162,14.6211,14.6211
1667.2432,469.0162,14.6135,14.6135
1666.2432,468.0162,14.6211,14.6211
1665.2432,467.0162,14.6439,14.6439
1664.2432,466.0162,14.6818,14.6818
1663.2432,465.0162,14.7347,14.7347
1662.2432,464.0162,14.6818,14.6818
1661.2432,463.0162,14.6439,14.6439
1660.2432,462.0162,14.6211,14.6211
1659.2432,461.0162,14.6135,14.6135
1658.2432,460.0162,14.6211,14.6211
1657.2432,459.0162,14.6439,14.6439
1657.2432,458.0162,14.8511,14.8511
1656.2432,457.0162,14.8511,14.8511
1655.2432,456.0162,14.8661,14.8661
1654.2432,455.0162,14.8959,14.8959
1653.2432,454.0162,14.9406,14.9406
1652.2432,454.0162,14.8511,14.8511
1651.2432,453.0162,14.8511,14.8511
1650.2432,452.0162,14.8661,14.8661
1649.2432,452.0162,14.6439,14.6439
1648.2432,451.0162,14.6818,14.6818
1647.2432,450.0162,14.7347,14.7347
1646.2432,449.0162,14.8024,14.8024
1645.2432,449.0162,14.6097,14.6097
1644.2432,448.0162,14.7007,14.7007
1643.2432,447.0162,14.8062,14.8062
1642.2432,446.0162,14.8959,14.8959
1641.2432,446.0162,14.7648,14.7648
1640.2432,445.0162,14.9071,14.9071
1639.2432,445.0162,14.7611,14.7611
1638.2432,444.0162,14.9257,14.9257
1637.2432,444.0162,14.7949,14.7949
1636.2432,443.0162,14.9071,14.9071
1635.2432,443.0162,14.7648,14.7648
1634.2432,442.0162,14.9071,14.9071
1633.2432,441.0162,14.7648,14.7648
1632.2432,441.0162,14.9257,14.9257
1631.2432,441.0162,14.7949,14.7949
1630.2432,440.0162,14.9257,14.9257
1629.2432,440.0162,14.8661,14.8661
1628.2432,439.0162,14.9071,14.9071
1627.2432,439.0162,14.9741,14.9741
1626.2432,439.0162,14.8810,14.8810
1625.2432,439.0162,14.7949,14.7949
1624.2432,439.0162,14.7158,14.7158
1623.2432,438.0162,14.9703,14.9703
1622.2432,438.0162,14.9071,14.9071
1621.2432,437.0162,14.9071,14.9071
1620.2432,437.0162,14.9703,14.9703
1619.2432,437.0162,14.8661,14.8661
1618.2432,436.0162,14.7949,14.7949
1617.2432,436.0162,14.8810,14.8810
1616.2432,436.0162,14.8661,14.8661
1615.2432,436.0162,14.7573,14.7573
1614.2432,435.0162,14.8661,14.8661
1613.2432,435.0162,14.8810,14.8810
1612.2432,435.0162,14.7611,14.7611
1611.2432,434.0162,14.9257,14.9257
1610.2432,434.0162,14.7949,14.7949
1609.2432,433.0162,14.7611,14.7611
1608.2432,433.0162,14.8024,14.8024
1607.2432,433.0162,14.7573,14.7573
1606.2432,433.0162,14.6553,14.6553
1605.2432,432.0162,14.6439,14.6439
1604.2432,432.0162,14.7158,14.7158
1603.2432,432.0162,14.7158,14.7158
1602.2432,432.0162,14.6439,14.6439
1601.2432,432.0162,14.5793,14.5793
1600.2432,432.0162,14.5220,14.5220
1599.2432,431.0162,14.8024,14.8024
1598.2432,431.0162,14.7611,14.7611
1597.2432,431.0162,14.7271,14.7271
1596.2432,431.0162,14.7007,14.7007
1595.2432,431.0162,14.6818,14.6818
1594.2432,431.0162,14.6705,14.6705
1593.2432,431.0162,14.6667,14.6667
1592.2432,431.0162,14.6667,14.6667
1591.2432,431.0162,14.6667,14.6667
1590.2432,431.0162,14.6667,14.6667
1589.2432,430.0162,14.9703,14.9703
1588.2432,430.0162,15.0000,15.0000
1587.2432,430.0162,14.9815,14.9815
1586.2432,430.0162,14.8661,14.8661
1585.2432,429.0162,14.9703,14.9703
1584.2432,429.0162,14.9741,14.9741
1583.2432,429.0162,14.8810,14.8810
1582.2432,429.0162,14.7949,14.7949
1581.2432,429.0162,14.7158,14.7158
1580.2432,429.0162,14.6439,14.6439
1579.2432,428.0162,14.9071,14.9071
1578.2432,428.0162,14.8511,14.8511
1577.2432,428.0162,14.8024,14.8024
1576.2432,427.0162,15.0000,15.0000
1575.2432,427.0162,15.0000,15.0000
1574.2432,427.0162,15.0000,15.0000
1573.2432,427.0162,15.0000,15.0000
1572.2432,427.0162,15.0000,15.0000
1571.2432,427.0162,15.0000,15.0000
1570.2432,427.0162,15.0000,15.0000
1569.2432,427.0162,15.0000,15.0000
1568.2432,427.0162,15.0000,15.0000
1567.2432,427.0162,15.0000,15.0000
1566.2432,427.0162,15.0000,15.0000
1565.2432,427.0162,15.0000,15.0000
1564.2432,427.0162,15.0000,15.0000
1563.2432,427.0162,15.0000,15.0000
1562.2432,427.0162,15.0000,15.0000
1561.2432,427.0162,15.0000,15.0000
1560.2432,427.0162,15.0000,15.0000
1559.2432,427.0162,15.0000,15.0000
1558.2432,427.0162,15.0000,15.0000
1557.2432,427.0162,15.0000,15.0000
1556.2432,427.0162,15.0000,15.0000
1555.2432,427.0162,15.0000,15.0000
1554.2432,427.0162,15.0000,15.0000
1553.2432,427.0162,15.0000,15.0000
1552.2432,427.0162,15.0000,15.0000
1551.2432,426.0162,14.9703,14.9703
1550.2432,426.0162,15.0407,15.0407
1549.2432,426.0162,15.1181,15.1181
1548.2432,426.0162,15.2023,15.2023
1547.2432,426.0162,15.2934,15.2934
1546.2432,426.0162,15.3333,15.3333
1545.2432,426.0162,15.3333,15.3333
1544.2432,426.0162,15.2971,15.2971
1543.2432,425.0162,15.3333,15.3333
1542.2432,425.0162,15.3333,15.3333
1541.2432,425.0162,15.3333,15.3333
1540.2432,424.0162,15.0000,15.0000
1539.2432,424.0162,15.0000,15.0000
1538.2432,424.0162,15.0000,15.0000
1537.2432,424.0162,15.0000,15.0000
1536.2432,424.0162,15.0000,15.0000
1535.2432,424.0162,15.0000,15.0000
1534.2432,424.0162,15.0000,15.0000
1533.2432,424.0162,15.0000,15.0000
1532.2432,424.0162,15.0000,15.0000
1531.2432,424.0162,14.9703,14.9703
1530.2432,424.0162,14.9071,14.9071
1529.2432,424.0162,14.8511,14.8511
1528.2432,424.0162,14.8024,14.8024
1527.2432,424.0162,14.7611,14.7611
1526.2432,424.0162,14.7271,14.7271
1525.2432,424.0162,14.7007,14.7007
